id_paper,slac_date,n_future_citations,label
2063,2000-02-09,1,3
2064,2000-02-09,0,0
2065,2000-02-09,1,3
2066,2000-02-09,4,2
2067,2000-02-09,20,1
2068,2000-02-10,1,3
2069,2000-02-10,0,0
2070,2000-02-10,3,2
2071,2000-02-10,1,3
2072,2000-02-10,19,1
2073,2000-02-10,3,2
2074,2000-02-10,0,0
2075,2000-02-10,29,1
2076,2000-02-11,7,2
2077,2000-02-11,0,0
2078,2000-02-11,0,0
2080,2000-02-11,0,0
2081,2000-02-11,0,0
2082,2000-02-11,1,3
2083,2000-02-11,0,0
2084,2000-02-11,6,2
2085,2000-02-11,0,0
2086,2000-02-11,1,3
2087,2000-02-11,2,3
2088,2000-02-11,0,0
2089,2000-02-11,0,0
2090,2000-02-11,3,2
2091,2000-02-11,31,1
2092,2000-02-14,2,3
2093,2000-02-14,1,3
2094,2000-02-14,3,2
2096,2000-02-14,0,0
2097,2000-02-14,0,0
2098,2000-02-14,1,3
2099,2000-02-15,4,2
2100,2000-02-15,3,2
2101,2000-02-15,3,2
2102,2000-02-15,0,0
2103,2000-02-15,2,3
2104,2000-02-15,1,3
2105,2000-02-15,0,0
2106,2000-02-15,5,2
2107,2000-02-15,1,3
2108,2000-02-15,0,0
2109,2000-02-15,0,0
2110,2000-02-15,2,3
2111,2000-02-15,1,3
2112,2000-02-15,0,0
2113,2000-02-15,1,3
2114,1999-12-23,1,3
2115,2000-02-15,0,0
2116,2000-02-15,1,3
2117,2000-02-15,13,1
2118,2000-02-15,0,0
2119,2000-02-16,6,2
2120,2000-02-16,0,0
2121,2000-02-16,8,2
2122,2000-02-16,1,3
2123,2000-02-16,0,0
2125,2000-02-16,2,3
2126,2000-02-16,3,2
2127,2000-02-16,0,0
2128,2000-02-16,0,0
2129,2000-02-17,0,0
2130,2000-02-17,6,2
2131,2000-02-17,0,0
2132,2000-02-17,5,2
2133,2000-02-17,0,0
2134,2000-02-17,0,0
2135,2000-02-17,0,0
2136,2000-02-17,0,0
2138,2000-02-17,4,2
2139,2000-02-18,0,0
2140,2000-02-18,3,2
2141,2000-02-18,1,3
2142,2000-02-18,0,0
2143,2000-02-18,10,1
2144,2000-02-18,0,0
2145,2000-02-18,0,0
2146,2000-02-18,1,3
2147,2000-02-18,6,2
2148,2000-02-18,0,0
2149,2000-02-18,1,3
2150,2000-02-21,1,3
2151,2000-02-21,0,0
2152,2000-02-21,0,0
2153,2000-02-21,0,0
2154,2000-02-21,4,2
2155,2000-02-21,0,0
2156,2000-02-21,1,3
2157,2000-02-21,1,3
2158,2000-02-21,12,1
2159,2000-02-21,10,1
2160,2000-02-21,19,1
2161,2000-02-22,14,1
2162,2000-02-22,0,0
2164,2000-02-22,8,2
2165,2000-02-22,0,0
2166,2000-02-22,0,0
2167,2000-02-22,4,2
2168,2000-02-22,0,0
2169,2000-02-22,1,3
2170,2000-02-22,6,2
2171,2000-02-22,11,1
2172,2000-02-22,1,3
2173,2000-02-22,1,3
2174,2000-02-22,4,2
2175,2000-02-22,0,0
2176,2000-02-22,2,3
2177,2000-02-23,0,0
2178,2000-02-23,0,0
2180,2000-02-23,3,2
2181,2000-02-23,0,0
2182,2000-02-23,0,0
2183,2000-02-23,1,3
2184,2000-02-23,1,3
2185,2000-02-23,0,0
2186,2000-02-23,30,1
2187,2000-02-23,1,3
2188,2000-02-23,1,3
2189,2000-02-23,1,3
2190,2000-02-23,14,1
2191,2000-02-24,2,3
2192,2000-02-24,7,2
2193,2000-02-24,3,2
2194,2000-02-24,2,3
2195,2000-02-24,1,3
2196,2000-02-24,0,0
2197,2000-02-24,0,0
2198,2000-02-24,2,3
2199,2000-02-24,0,0
2200,2000-02-24,0,0
2201,2000-02-24,0,0
2202,2000-02-25,0,0
2203,2000-02-25,1,3
2204,2000-02-25,1,3
2205,2000-02-25,0,0
2206,2000-02-25,0,0
2207,2000-02-25,0,0
2208,2000-02-25,0,0
2209,2000-02-25,0,0
2210,2000-02-25,6,2
2211,2000-02-25,26,1
2212,2000-02-25,1,3
2213,2000-02-28,0,0
2214,2000-02-28,2,3
2215,2000-02-28,0,0
2216,2000-02-28,0,0
2217,2000-02-28,1,3
2218,2000-02-28,1,3
2219,2000-02-28,1,3
2220,2000-02-28,0,0
2221,2000-02-28,0,0
2222,2000-02-28,4,2
2223,2000-02-29,6,2
2224,2000-02-29,0,0
2225,2000-02-29,0,0
2226,2000-02-29,6,2
2227,2000-02-29,0,0
2228,2000-02-29,3,2
2229,2000-02-29,0,0
2230,2000-02-29,6,2
2231,2000-02-29,0,0
2232,2000-02-29,0,0
2233,2000-02-29,0,0
2234,2000-02-29,1,3
2235,2000-02-29,0,0
2236,2000-02-29,5,2
2237,2000-02-29,13,1
2238,2000-02-29,1,3
2239,2000-02-29,0,0
2240,2000-02-29,1,3
2241,2000-02-29,1,3
2242,2000-02-29,5,2
2243,2000-02-29,1,3
2244,2000-03-01,5,2
2245,2000-03-01,3,2
2246,2000-03-01,0,0
2247,2000-03-01,0,0
2248,2000-03-01,0,0
2249,2000-03-01,0,0
2250,2000-03-01,1,3
2251,2000-03-01,1,3
2252,2000-03-01,0,0
2254,2000-03-01,0,0
2255,2000-03-01,0,0
2256,2000-03-01,2,3
2258,2000-03-01,0,0
2259,2000-03-01,0,0
3001,2000-03-02,0,0
3002,2000-03-02,2,3
3003,2000-03-02,0,0
3004,2000-03-02,1,3
3005,2000-03-02,1,3
3006,2000-03-02,4,2
3007,2000-03-02,12,1
3008,2000-03-02,0,0
3009,2000-03-02,2,3
3010,2000-03-02,0,0
3012,2000-03-03,4,2
3013,2000-03-03,0,0
3014,2000-03-03,0,0
3015,2000-03-03,0,0
3016,2000-03-03,1,3
3017,2000-03-03,4,2
3018,2000-03-03,0,0
3019,2000-03-03,0,0
3020,2000-03-03,15,1
3021,2000-03-06,0,0
3022,2000-03-06,1,3
3023,2000-03-06,1,3
3024,2000-03-06,2,3
3025,2000-03-06,3,2
3026,2000-03-06,0,0
3027,2000-03-06,0,0
3028,2000-03-06,0,0
3029,2000-03-06,1,3
3030,2000-03-06,0,0
3031,2000-03-07,8,2
3032,2000-03-07,5,2
3033,2000-03-07,4,2
3034,2000-03-07,0,0
3035,2000-03-07,0,0
3036,2000-03-07,2,3
3037,2000-03-07,10,1
3038,2000-03-07,2,3
3039,2000-03-07,0,0
3040,2000-03-07,0,0
3041,2000-03-07,0,0
3042,2000-03-07,1,3
3043,2000-03-07,0,0
3044,2000-03-07,2,3
3045,2000-03-07,13,1
3046,2000-03-08,1,3
3047,2000-03-08,0,0
3048,2000-03-08,2,3
3049,2000-03-08,2,3
3050,2000-03-08,3,2
3051,2000-03-08,5,2
3052,2000-03-08,14,1
3053,2000-03-08,1,3
3054,2000-03-08,14,1
3055,2000-03-09,0,0
3056,2000-03-09,0,0
3057,2000-03-09,4,2
3058,2000-03-09,2,3
3059,2000-03-09,0,0
3060,2000-03-09,0,0
3061,2000-03-09,4,2
3062,2000-03-09,0,0
3063,2000-03-09,0,0
3064,2000-03-09,0,0
3065,2000-03-09,1,3
3066,2000-03-09,0,0
3067,2000-03-09,6,2
3068,2000-03-10,0,0
3069,2000-03-10,0,0
3070,2000-03-10,1,3
3071,2000-03-10,0,0
3072,2000-03-10,1,3
3073,2000-03-10,0,0
3074,2000-03-10,11,1
3075,2000-03-10,8,2
3076,2000-03-10,11,1
3077,2000-03-13,1,3
3078,2000-03-13,1,3
3080,2000-03-13,0,0
3081,2000-03-13,0,0
3082,2000-03-13,0,0
3083,2000-03-13,0,0
3084,2000-03-13,1,3
3085,2000-03-14,2,3
3086,2000-03-14,0,0
3087,2000-03-14,0,0
3089,2000-03-14,0,0
3090,2000-03-14,0,0
3091,2000-03-14,0,0
3092,2000-03-14,1,3
3093,2000-03-14,1,3
3094,2000-03-14,0,0
3095,2000-03-14,0,0
3096,2000-03-14,5,2
3097,2000-03-14,0,0
3098,2000-03-14,0,0
3099,2000-03-14,2,3
3100,2000-03-14,3,2
3101,2000-03-14,7,2
3102,2000-03-14,0,0
3103,2000-03-14,8,2
3105,2000-03-15,0,0
3106,2000-03-15,0,0
3108,2000-03-15,0,0
3109,2000-03-15,3,2
3110,2000-03-15,3,2
3111,2000-03-15,0,0
3112,2000-03-15,2,3
3113,2000-03-15,21,1
3114,2000-03-15,0,0
3115,2000-03-15,0,0
3116,2000-03-15,2,3
3117,2000-03-15,14,1
3118,2000-03-15,3,2
3119,2000-03-16,0,0
3120,2000-03-16,2,3
3121,2000-03-16,1,3
3122,2000-03-16,7,2
3123,2000-03-16,0,0
3124,2000-03-16,5,2
3125,2000-03-16,0,0
3126,2000-03-16,0,0
3127,2000-03-16,0,0
3128,2000-03-16,2,3
3129,2000-03-16,0,0
3130,2000-03-16,0,0
3131,2000-03-16,2,3
3132,2000-03-16,0,0
3133,2000-03-16,0,0
3134,2000-03-16,0,0
3135,2000-03-16,0,0
3136,2000-03-16,24,1
3137,2000-03-16,5,2
3138,2000-03-17,1,3
3139,2000-03-17,0,0
3140,2000-03-17,1,3
3141,2000-03-17,1,3
3142,2000-03-17,0,0
3143,2000-03-17,1,3
3144,2000-03-17,0,0
3145,2000-03-17,19,1
3146,2000-03-17,0,0
3147,2000-03-17,5,2
3148,2000-03-20,4,2
3149,2000-03-20,1,3
3150,2000-03-20,0,0
3151,2000-03-20,0,0
3152,2000-03-20,1,3
3153,2000-03-20,1,3
3154,2000-03-20,0,0
3155,2000-03-20,0,0
3156,2000-03-20,0,0
3157,2000-03-20,0,0
3158,2000-03-20,0,0
3159,2000-03-20,0,0
3160,2000-03-20,16,1
3161,2000-03-21,1,3
3162,2000-03-21,5,2
3163,2000-03-21,0,0
3164,2000-03-21,0,0
3165,2000-03-21,0,0
3166,2000-03-21,1,3
3167,2000-03-21,0,0
3168,2000-03-21,0,0
3169,2000-03-21,2,3
3170,2000-03-21,0,0
3171,2000-03-21,0,0
3173,2000-03-21,7,2
3174,2000-03-21,3,2
3175,2000-03-21,0,0
3176,2000-03-21,8,2
3177,2000-03-21,2,3
3178,2000-03-21,1,3
3179,2000-03-21,2,3
3180,2000-03-21,16,1
3181,2000-03-22,0,0
3182,2000-03-22,0,0
3183,2000-03-22,1,3
3184,2000-03-22,1,3
3185,2000-03-22,0,0
3186,2000-03-22,0,0
3187,2000-03-22,7,2
3188,2000-03-22,5,2
3189,2000-03-22,1,3
3190,2000-03-23,0,0
3191,2000-03-23,1,3
3192,2000-03-23,1,3
3193,1999-09-24,0,0
3194,2000-03-23,0,0
3195,2000-03-23,0,0
3196,2000-03-23,0,0
3197,2000-03-23,5,2
3198,2000-03-23,2,3
3199,2000-03-23,1,3
3200,2000-03-23,3,2
3201,2000-03-23,0,0
3202,2000-03-23,0,0
3203,2000-03-23,2,3
3204,2000-03-24,1,3
3205,2000-03-24,3,2
3206,2000-03-24,0,0
3208,2000-03-24,6,2
3210,2000-03-24,0,0
3211,2000-03-24,2,3
3212,2000-03-24,0,0
3213,2000-03-24,0,0
3214,2000-03-24,0,0
3215,2000-03-24,15,1
3216,2000-03-24,4,2
3217,2000-03-24,0,0
3218,2000-03-27,4,2
3219,2000-03-27,2,3
3220,2000-03-27,9,1
3221,2000-03-27,6,2
3222,2000-03-27,0,0
3223,2000-03-27,2,3
3224,2000-03-27,0,0
3225,2000-03-27,0,0
3226,2000-03-27,1,3
3227,2000-03-27,10,1
3228,2000-03-27,1,3
3229,2000-03-28,0,0
3230,2000-03-28,1,3
3231,2000-03-28,3,2
3232,2000-03-28,1,3
3233,2000-03-28,1,3
3234,2000-03-28,0,0
3235,2000-03-28,0,0
3236,2000-03-28,8,2
3237,2000-03-28,4,2
3239,2000-03-28,0,0
3240,2000-03-28,0,0
3241,2000-03-28,0,0
3242,2000-03-28,5,2
3243,2000-03-28,1,3
3244,2000-03-28,0,0
3245,2000-03-28,0,0
3246,2000-03-28,0,0
3247,2000-03-28,0,0
3248,2000-03-28,3,2
3249,2000-03-28,1,3
3250,2000-03-28,0,0
3251,2000-03-28,1,3
3252,2000-03-29,0,0
3253,2000-03-29,0,0
3254,2000-03-29,1,3
3255,2000-03-29,0,0
3256,2000-03-29,5,2
3257,2000-03-29,0,0
3258,2000-03-29,0,0
3259,2000-03-29,0,0
3261,2000-03-29,2,3
3262,2000-03-29,0,0
3263,2000-03-29,7,2
3264,2000-03-29,1,3
3265,2000-03-30,0,0
3266,2000-03-30,0,0
3267,2000-03-30,0,0
3268,2000-03-30,0,0
3269,2000-03-30,2,3
3270,2000-03-30,0,0
3271,2000-03-30,1,3
3272,2000-03-30,2,3
3273,2000-03-30,1,3
3275,2000-03-31,0,0
3276,2000-03-31,0,0
3277,2000-03-31,0,0
3278,2000-03-31,2,3
3280,2000-03-31,1,3
3281,2000-03-31,1,3
3282,2000-03-31,1,3
3283,2000-03-31,0,0
3284,2000-03-31,0,0
3285,2000-03-31,1,3
3286,2000-03-31,5,2
3287,2000-03-31,0,0
3288,2000-04-03,0,0
3289,2000-04-03,2,3
3290,2000-04-03,0,0
3291,2000-04-03,0,0
3292,2000-04-03,1,3
3293,2000-04-03,0,0
3294,2000-04-03,3,2
3295,2000-04-03,1,3
3296,2000-04-03,0,0
3297,2000-04-03,0,0
3298,2000-04-03,1,3
3299,2000-04-03,1,3
3300,2000-04-03,6,2
3301,2000-04-03,1,3
4002,2000-04-04,0,0
4003,2000-04-04,8,2
4004,2000-04-04,1,3
4005,2000-04-04,8,2
4006,2000-04-04,0,0
4007,2000-04-04,0,0
4008,2000-04-04,0,0
4009,2000-04-04,2,3
4010,2000-04-04,1,3
4011,2000-04-04,2,3
4012,2000-04-04,0,0
4013,2000-04-04,12,1
4014,2000-04-04,9,1
4015,2000-04-05,6,2
4017,2000-04-05,1,3
4018,2000-04-05,1,3
4019,2000-04-05,0,0
4020,2000-04-05,0,0
4021,2000-04-05,1,3
4022,2000-04-05,2,3
4023,2000-04-06,1,3
4024,2000-04-06,4,2
4025,2000-04-06,1,3
4026,2000-04-06,0,0
4027,2000-04-06,1,3
4028,2000-04-06,9,1
4030,2000-04-06,0,0
4031,2000-04-06,0,0
4032,2000-04-07,3,2
4036,2000-04-07,0,0
4037,2000-04-07,0,0
4038,2000-04-07,9,1
4039,2000-04-07,1,3
4040,2000-04-07,1,3
4041,2000-04-07,1,3
4043,2000-04-10,0,0
4044,2000-04-10,0,0
4046,2000-04-10,0,0
4047,2000-04-10,0,0
4048,2000-04-10,0,0
4049,2000-04-10,1,3
4050,2000-04-10,0,0
4051,2000-04-10,0,0
4052,2000-04-10,0,0
4053,2000-04-10,0,0
4054,2000-04-10,0,0
4055,2000-04-10,0,0
4056,2000-04-10,4,2
4057,2000-04-11,5,2
4058,2000-04-11,0,0
4059,2000-04-11,0,0
4060,2000-04-11,0,0
4061,2000-04-11,0,0
4062,2000-04-11,1,3
4063,2000-04-11,5,2
4064,2000-04-11,1,3
4065,2000-04-11,1,3
4066,2000-04-11,0,0
4067,2000-04-11,5,2
4068,2000-04-12,1,3
4069,2000-04-12,1,3
4070,2000-04-12,2,3
4071,2000-04-12,4,2
4072,2000-04-12,9,1
4073,2000-04-12,1,3
4074,2000-04-12,13,1
4075,2000-04-12,2,3
4076,2000-04-12,2,3
4077,2000-04-12,3,2
4078,2000-04-12,0,0
4079,2000-04-12,0,0
4080,2000-04-12,7,2
4081,2000-04-12,3,2
4082,2000-04-12,0,0
4083,2000-04-12,2,3
4084,2000-04-12,1,3
4085,2000-04-12,6,2
4086,2000-04-12,2,3
4087,2000-04-13,1,3
4088,2000-04-13,0,0
4089,2000-04-13,0,0
4090,2000-04-13,0,0
4091,2000-04-13,0,0
4092,2000-04-13,1,3
4093,2000-04-13,4,2
4094,2000-04-13,1,3
4095,2000-04-14,1,3
4096,2000-04-14,1,3
4097,2000-04-14,7,2
4098,2000-04-14,0,0
4099,2000-04-14,0,0
4100,2000-04-14,1,3
4101,2000-04-14,1,3
4102,2000-04-14,3,2
4103,2000-04-14,6,2
4104,2000-04-14,2,3
4105,2000-04-17,0,0
4106,2000-04-17,2,3
4107,2000-04-17,1,3
4108,2000-04-17,0,0
4109,2000-04-17,4,2
4110,2000-04-17,0,0
4111,2000-04-17,5,2
4112,2000-04-17,0,0
4113,2000-04-18,0,0
4114,2000-04-18,4,2
4115,2000-04-18,9,1
4116,2000-04-18,0,0
4117,2000-04-18,1,3
4118,2000-04-18,0,0
4119,2000-04-18,2,3
4120,2000-04-18,0,0
4121,2000-04-18,0,0
4122,2000-04-18,1,3
4123,2000-04-18,0,0
4124,2000-04-18,5,2
4125,2000-04-18,10,1
4126,2000-04-19,8,2
4127,2000-04-19,0,0
4128,2000-04-19,0,0
4129,2000-04-19,0,0
4130,2000-04-19,2,3
4131,2000-04-19,2,3
4132,1998-08-07,0,0
4133,2000-04-19,9,1
4134,2000-04-19,7,2
4135,2000-04-20,0,0
4136,2000-04-20,1,3
4137,2000-04-20,0,0
4138,2000-04-20,0,0
4139,2000-04-20,0,0
4140,2000-04-20,1,3
4141,2000-04-20,12,1
4142,2000-04-20,4,2
4143,2000-04-20,0,0
4144,2000-04-21,0,0
4145,2000-04-21,0,0
4146,2000-04-24,0,0
4147,2000-04-24,10,1
4148,2000-04-24,6,2
4149,2000-04-24,1,3
4150,2000-04-24,0,0
4151,2000-04-24,5,2
4152,2000-04-24,0,0
4153,2000-04-25,2,3
4154,2000-04-25,2,3
4155,2000-04-25,2,3
4157,2000-04-25,0,0
4158,2000-04-25,1,3
4159,2000-04-25,0,0
4160,2000-04-25,9,1
4161,2000-02-24,0,0
4162,2000-04-25,0,0
4163,2000-04-25,0,0
4165,2000-04-25,5,2
4166,2000-04-25,8,2
4167,2000-04-25,0,0
4168,2000-04-25,0,0
4169,2000-04-25,0,0
4170,2000-04-25,0,0
4171,2000-04-26,1,3
4172,2000-04-26,0,0
4173,2000-04-26,0,0
4174,2000-04-26,0,0
4175,2000-04-26,0,0
4176,2000-04-26,1,3
4177,2000-03-14,0,0
4178,2000-04-27,0,0
4179,2000-04-27,2,3
4180,2000-04-27,0,0
4181,2000-04-27,0,0
4182,2000-04-27,0,0
4183,2000-04-27,5,2
4184,2000-04-27,0,0
4185,2000-04-27,2,3
4186,2000-04-27,1,3
4187,2000-04-28,1,3
4188,2000-04-28,2,3
4189,2000-04-28,0,0
4190,2000-04-28,2,3
4191,2000-04-28,0,0
4192,2000-04-28,1,3
4193,2000-04-28,1,3
4194,2000-04-28,2,3
4195,2000-04-28,2,3
4196,2000-04-28,1,3
4197,2000-04-28,0,0
4198,2000-04-28,1,3
4199,2000-04-28,1,3
4200,2000-04-28,0,0
4201,2000-04-28,2,3
4202,2000-05-01,0,0
4203,2000-05-01,0,0
4204,2000-05-01,0,0
4205,2000-05-01,0,0
4206,2000-05-01,2,3
5001,2000-05-02,3,2
5002,2000-05-02,0,0
5003,2000-05-02,3,2
5004,2000-05-02,0,0
5005,2000-05-02,4,2
5006,2000-05-02,16,1
5007,2000-05-02,0,0
5008,2000-05-02,1,3
5009,2000-05-02,0,0
5010,2000-05-02,0,0
5011,2000-05-02,0,0
5013,2000-05-02,1,3
5014,2000-05-02,4,2
5015,2000-05-02,27,1
5016,2000-05-03,9,1
5017,2000-05-03,0,0
5018,2000-05-03,1,3
5019,2000-05-03,0,0
5020,2000-05-03,0,0
5021,2000-05-03,3,2
5023,2000-05-03,0,0
5024,2000-05-03,0,0
5025,2000-05-03,8,2
5026,2000-05-04,9,1
5027,2000-05-04,1,3
5028,2000-05-04,4,2
5029,2000-05-04,9,1
5030,2000-05-04,0,0
5031,2000-05-04,22,1
5032,2000-05-04,8,2
5033,2000-05-04,0,0
5034,2000-05-04,0,0
5035,2000-05-04,0,0
5036,2000-05-04,11,1
5037,2000-05-05,1,3
5038,2000-05-05,0,0
5039,2000-05-05,0,0
5040,2000-05-05,34,1
5041,2000-05-05,2,3
5042,2000-05-05,0,0
5043,2000-05-05,0,0
5044,2000-05-05,1,3
5045,2000-05-05,0,0
5046,2000-05-05,18,1
5047,2000-05-05,2,3
5048,2000-05-05,31,1
5049,2000-05-05,4,2
5050,2000-05-08,0,0
5051,2000-05-08,0,0
5052,2000-05-08,4,2
5053,2000-05-08,2,3
5054,2000-05-08,2,3
5055,2000-05-09,0,0
5056,2000-05-09,1,3
5059,2000-05-09,5,2
5060,2000-05-09,0,0
